-0.600669   -4.0055   -1.55287   8.7455   1166
-0.744016   -4.66279   -2.2141   8.53269   1167
-1.11314   -2.88984   -2.97486   7.42713   1168
-1.73193   -1.24297   -2.58442   6.33448   1169
-1.96544   -2.08584   -2.33707   5.26372   1170
-1.48706   -1.58031   -3.23416   5.13694   1171
-1.51997   -3.43125   -0.770433   6.49085   1172
-0.849277   -1.57666   -2.95455   5.75038   1173
-0.441307   -2.73632   -1.87166   5.33792   1174
-0.232089   -2.62221   -1.98394   6.10576   1175
-0.505029   -1.39213   -2.57686   5.39624   1176
0.114475   -2.35242   -3.08338   6.58298   1177
-0.238441   -1.25373   -2.24863   6.52495   1178
-1.05388   -0.404035   -2.36688   5.26061   1179
-0.953069   -1.07402   -2.83146   5.08624   1180
0.312746   0.330182   -1.50215   5.17082   1181
0.475173   -0.140809   -1.17458   3.89426   1182
0.663261   -1.73455   -2.03793   4.77613   1183
-0.546342   -2.48062   -1.70503   6.57422   1184
1.05294   -1.95533   -2.2412   5.21097   1185
-0.742301   -2.486   -2.61049   5.07988   1186
-0.228659   -3.28498   -3.05502   5.82997   1187
-0.453988   -1.82445   -2.06116   4.39641   1188
-0.281519   -3.33425   -2.93316   4.61189   1189
-0.864153   -3.7908   -3.04202   5.74782   1190
-0.327694   -2.85522   -3.67451   3.65467   1191
-0.552533   -3.69115   -2.21418   4.84616   1192
-1.27449   -4.06864   -2.92577   4.91284   1193
1.00737   -4.233   -2.31383   3.89486   1194
-2.18618   -4.48411   -2.78421   3.59849   1195
-1.41786   -5.18921   -2.211   1.95463   1196
-0.713358   -5.81545   -2.18518   1.95313   1197
-1.21875   -4.59866   -1.86475   1.40991   1198
-1.54854   -4.36041   -0.862517   2.54848   1199
-0.680561   -5.74385   -2.75766   3.23918   1200
-0.856445   -5.25148   -1.85002   1.4371   1201
-1.5275   -4.29293   -1.97875   1.30934   1202
-2.04005   -6.88726   -0.397668   0.967382   1203
-2.78444   -6.55121   -0.595313   1.59527   1204
-1.85746   -6.99662   -0.478924   2.77421   1205
-0.619754   -6.75143   -0.90654   -0.103665   1206
-2.9854   -6.11402   -0.544567   1.23713   1207
-1.35521   -7.33607   -0.89702   0.641843   1208
-2.19313   -7.30199   0.314457   0.980233   1209
-1.9998   -7.07687   -0.212433   1.12071   1210
-2.68927   -6.79342   0.095159   1.00899   1211
-3.68157   -7.49598   -1.90485   2.28954   1212
-2.78759   -6.50528   -0.89584   1.65941   1213
-1.49255   -7.25964   0.316468   1.37878   1214
-3.56573   -6.21144   -1.84617   0.381736   1215
-2.21164   -6.3273   -0.804498   0.348358   1216
-1.92586   -6.53191   -1.86075   1.1257   1217
-1.1033   -4.97802   -0.886986   0.357471   1218
-1.36891   -5.11209   -1.61675   0.930135   1219
-1.16595   -5.91396   -1.00712   2.1992   1220
-3.12167   -6.27461   -0.42411   1.21436   1221
-2.77929   -5.18607   0.179052   0.427042   1222
-2.17369   -4.3765   0.560897   0.121785   1223
-3.27017   -4.99999   -0.626627   -1.16691   1224
-0.622918   -6.32827   -1.13145   -0.292311   1225
-3.14966   -6.50688   -1.07819   0.684382   1226
-1.88947   -6.59085   -0.705005   0.914243   1227
-3.67161   -6.53367   -0.323154   0.207959   1228
-1.69901   -8.11652   -0.900676   -0.431859   1229
-3.08266   -6.08122   -1.30263   0.758875   1230
-3.84568   -5.9223   0.555449   -0.128079   1231
-1.98537   -4.74576   -0.321897   0.830418   1232
-2.59239   -4.49719   -1.14959   1.24108   1233
-0.836746   -5.2211   -0.811951   0.405507   1234
-3.40921   -4.23817   -1.11443   0.398983   1235
-2.27321   -4.37079   -0.335996   1.32918   1236
-1.64382   -4.84328   0.014296   1.22042   1237
-0.810621   -4.54539   0.408834   0.11959   1238
-0.974516   -5.17924   0.224557   -0.445327   1239
0.0179713   -6.23286   0.171072   0.175668   1240
-0.634779   -6.50368   -0.462796   0.16735   1241
-1.64331   -6.83323   -0.879902   -0.581139   1242
-2.80277   -6.78095   -1.27474   1.08659   1243
-1.57168   -7.72771   -1.39845   1.59045   1244
-2.10845   -6.05268   -1.45958   0.950014   1245
-0.601804   -7.11939   -1.07608   1.23735   1246
-4.04342   -6.62786   -2.12182   1.29754   1247
-2.44755   -7.1079   -1.41174   -0.0453624   1248
-2.8496   -7.56152   -1.371   1.0399   1249
-2.82577   -9.20113   -0.829793   1.43217   1250
-3.85289   -8.43308   -1.72433   1.57526   1251
-1.27991   -8.39779   -0.775038   1.1053   1252
-2.19078   -7.62232   -0.177762   -0.166326   1253
-2.50227   -8.12668   -0.643837   0.993891   1254
-1.82634   -8.41351   -1.08925   1.30209   1255
-2.56535   -6.67005   -0.285381   -0.604355   1256
-1.82236   -7.01584   0.262606   -1.48911   1257
-2.94328   -6.17132   0.703811   -1.8572   1258
-1.42067   -7.45297   1.01125   -2.35009   1259
-1.43223   -6.28624   -1.09204   -1.08793   1260
-1.92455   -6.36645   -0.509197   -1.6215   1261
-1.03168   -5.30396   0.512823   -2.07332   1262
-3.20482   -5.03994   0.728403   -1.68335   1263
-2.0918   -6.07988   0.904184   -3.15772   1264
-1.98597   -5.57157   1.52245   -1.46324   1265
-2.21676   -5.40675   0.97494   -1.73545   1266
-2.2499   -6.30334   0.524395   -1.92954   1267
-1.06484   -6.30304   1.23287   -1.67082   1268
-2.01243   -5.59435   0.0700385   -2.17272   1269
-2.11299   -5.68585   0.264362   -3.49147   1270
-2.1797   -5.53406   -0.0495411   -3.00822   1271
-1.45009   -6.73597   -0.567522   -1.80361   1272
-3.45258   -5.57221   0.314906   -3.0518   1273
-1.79347   -6.68508   0.960436   -3.0315   1274
-2.56835   -5.83047   -0.893385   -2.32221   1275
-1.9212   -5.4899   -0.0191331   -1.61884   1276
-2.06071   -5.00973   -0.439954   -0.298556   1277
-2.7388   -5.78958   -0.791472   -0.390018   1278
-1.62801   -4.5986   0.24964   -0.387435   1279
-0.762525   -4.46458   -0.16255   -1.12223   1280
-2.74185   -3.26132   -0.12512   -0.907515   1281
-0.502371   -5.18147   -0.205083   -1.88671   1282
-2.31956   -5.09213   -0.579125   -0.59539   1283
-1.49067   -5.19623   0.0472376   -0.687037   1284
-1.70985   -5.32204   -0.852851   -0.168481   1285
-1.80558   -6.43345   -1.41618   1.71442   1286
-2.57935   -5.40979   -0.243463   0.479922   1287
-2.3169   -5.28725   -0.199842   -0.956662   1288
-1.8442   -5.87905   -0.258449   -1.46787   1289
-0.888578   -4.99076   -1.7835   0.612519   1290
-2.12991   -7.03607   -1.37342   -1.37461   1291
-3.80117   -6.1679   -0.418538   -0.466234   1292
-2.72825   -6.55851   -0.39658   -0.664746   1293
-2.63245   -6.71253   -0.721924   -0.00532137   1294
-4.42415   -6.47887   0.0923214   0.973364   1295
-0.822623   -8.98643   -0.477551   0.599321   1296
-2.70018   -6.32098   -1.0131   1.32036   1297
-1.92535   -5.86499   -0.0121493   -1.94841   1298
-1.72772   -5.80748   -0.33706   -1.41184   1299
-2.34967   -5.4153   -0.341935   -1.4564   1300
-0.708744   -5.38919   0.455852   0.159543   1301
-1.74462   -5.50283   -1.09323   0.703207   1302
-1.29743   -5.52252   -0.26624   -1.57928   1303
-1.92014   -7.05245   1.10763   -1.37839   1304
-2.24862   -5.95706   1.83352   -1.67493   1305
-2.64259   -5.99188   0.94613   -1.22469   1306
-2.59692   -4.98756   0.126099   -1.48167   1307
-1.77215   -7.11468   0.126448   -2.61728   1308
-1.9835   -7.28098   0.988547   -2.09038   1309
-3.89436   -6.28056   1.95927   -3.04131   1310
-4.27594   -7.07835   0.958959   -1.62813   1311
-2.69666   -7.52009   1.25118   -3.0531   1312
-1.75516   -8.08824   1.74959   -2.49497   1313
-2.64264   -7.52033   1.19343   -1.47195   1314
-1.33468   -8.48217   0.843632   -2.26536   1315
-1.61174   -7.46907   1.17591   -2.20767   1316
-2.42145   -7.48509   0.794538   -2.74124   1317
-0.826133   -7.47963   0.693152   -2.20569   1318
-3.26277   -7.60512   1.5553   -3.63962   1319
-2.46846   -7.53106   1.88529   -3.42045   1320
-2.36121   -6.93744   1.10412   -2.41735   1321
-1.82995   -5.53579   2.26676   -3.99916   1322
-3.0315   -6.60001   0.696168   -1.48275   1323
-2.46525   -7.46271   1.61771   -1.89812   1324
-0.732485   -7.3297   0.160791   -2.7992   1325
-1.42622   -6.2421   0.412682   -2.63162   1326
-1.91308   -6.0845   0.628353   -2.94471   1327
-3.22615   -6.21114   1.14264   -2.85784   1328
-2.92227   -5.68546   0.378802   -1.40601   1329
-1.25134   -5.05384   -0.601   -0.351781   1330
-0.244355   -7.88858   -1.67778   1.19269   1331
-1.12935   -7.78447   -0.185253   0.444694   1332
-0.954639   -7.16088   0.0388269   0.864291   1333
-0.568095   -8.30569   -1.19225   -0.0421569   1334
-1.1825   -5.87807   -0.973604   1.46497   1335
-2.18528   -7.06738   -1.86649   1.94269   1336
-2.34235   -6.81729   -1.25544   0.860583   1337
-2.24758   -6.14741   -0.953955   1.1409   1338
-1.71178   -5.98023   -2.46509   1.00132   1339
-0.808389   -5.69272   -0.901697   1.74227   1340
-1.96349   -5.39092   -2.44551   1.99036   1341
0.347341   -4.6752   -1.62803   1.3163   1342
-1.62219   -4.50838   -1.38707   -1.44164   1343
-0.98474   -3.37382   -0.0449134   -2.85131   1344
-0.215031   -2.78232   0.0248588   -2.51568   1345
-1.98464   -3.90546   -1.32802   -2.4625   1346
-2.45011   -4.20378   -0.779669   -0.746564   1347
-0.87518   -5.83515   -0.711865   -0.353383   1348
-2.30338   -7.28811   -0.356454   -0.26259   1349
-1.77136   -5.68379   -0.888185   -0.442353   1350
-2.40971   -6.9528   0.08465   -0.837868   1351
-3.26656   -7.1773   0.0418863   -0.358771   1352
-1.56576   -7.47601   0.857989   -1.11749   1353
-2.16556   -5.65148   -0.68508   -1.65815   1354
-0.954702   -5.78675   1.14629   -2.04144   1355
-2.11334   -5.1888   -0.472237   -2.71078   1356
-2.65303   -5.74641   1.44759   -2.59904   1357
-2.47077   -5.53632   -0.446053   -1.53448   1358
-2.1492   -5.30169   0.660186   -2.59577   1359
-2.20449   -4.37559   0.993048   -1.76139   1360
-2.56694   -5.43857   0.110341   -2.36501   1361
-0.987676   -4.70071   0.713766   -2.20282   1362
-2.21684   -5.13076   -1.51783   -0.534111   1363
-1.40859   -5.05847   -1.4153   0.0447197   1364
-1.53607   -5.44915   -0.486244   -1.12125   1365
-1.19498   -4.84399   -0.205447   -2.44349   1366
-1.69195   -4.67491   0.456954   -2.32494   1367
0.612803   -4.93501   -1.37465   -1.3082   1368
-0.569702   -1.87917   -1.26846   -1.36716   1369
-2.06507   -4.30497   -1.19047   -0.777643   1370
-0.448219   -3.84661   -1.6777   0.171711   1371
-0.942124   -4.77154   -0.985523   -2.39031   1372
-1.61221   -4.29708   -0.409248   -2.13984   1373
-0.0117858   -4.83019   -0.633435   -2.6335   1374
-1.85271   -4.82695   -1.00599   -2.58065   1375
-1.46452   -6.10162   -0.187276   -1.1125   1376
-1.14288   -4.06191   -0.122017   -1.62131   1377
-1.92583   -5.64452   -0.434119   -0.734757   1378
-2.19468   -5.01596   -0.87179   -1.88847   1379
-2.37304   -4.11406   -0.690814   -2.51844   1380
0.951997   -5.54218   -0.97421   -3.10709   1381
-0.473971   -3.61019   -0.50111   -1.40379   1382
-0.80469   -4.91457   -1.5273   -0.566963   1383
-1.03753   -5.34749   -0.369658   -2.14904   1384
-1.31518   -3.9558   -1.08372   -2.43826   1385
-0.553304   -5.15324   0.0522838   -2.74285   1386
-1.1362   -4.15305   -0.880775   -2.12516   1387
0.145415   -4.74344   -0.197347   -2.05635   1388
-1.46678   -4.34873   -0.833533   -2.37653   1389
-2.98042   -5.32558   0.600732   -3.52587   1390
-1.75865   -6.43062   -0.983231   -3.5805   1391
-2.187   -7.10318   -0.738307   -2.1158   1392
-1.75021   -5.4672   -0.361778   -2.75865   1393
-2.2321   -5.47407   -0.644092   -1.56441   1394
-2.46868   -4.7982   -0.892194   -2.74669   1395
-2.56401   -5.58498   -0.787287   -0.638312   1396
-0.639046   -4.75347   -0.190767   -2.20681   1397
-2.39418   -5.38159   -1.42203   -1.38961   1398
-0.409603   -5.98495   -1.73284   -2.08813   1399
-0.288605   -4.04638   -0.990741   -2.21628   1400
-1.11002   -2.68124   -0.306288   -2.21646   1401
-0.438131   -4.09827   -1.37313   -0.772256   1402
0.00171091   -4.89658   -1.10862   -0.198124   1403
-1.61528   -4.5859   -1.06329   -1.43618   1404
-0.347946   -4.34914   -1.0353   -1.83386   1405
-0.937965   -3.6686   -1.01457   -0.136609   1406
-0.414034   -3.29324   -1.66926   0.624282   1407
0.441118   -4.44449   -1.25802   -1.70328   1408
-0.463228   -4.76548   -1.59865   -1.8254   1409
0.705565   -2.81084   -2.44457   -1.71944   1410
-0.0620883   -2.22092   -1.69393   -3.95293   1411
1.5615   -2.4295   -0.875338   -2.03277   1412
-0.609508   0.0684986   -1.61578   -3.07367   1413
1.87662   -1.76957   -2.6364   -3.74924   1414
0.13211   -1.11415   -1.67808   -1.53691   1415
-0.270133   -1.1685   -2.06907   -2.80557   1416
0.283769   -2.19192   -2.77217   -0.209336   1417
1.83927   -2.41598   -3.20238   -1.93085   1418
1.03728   0.435961   -2.83165   -2.04381   1419
1.23389   -0.164444   -2.37635   -2.14148   1420
1.2632   -1.56704   -4.22194   -0.833434   1421
-0.787609   -1.15138   -2.83142   -0.869161   1422
2.03774   -1.59195   -2.02732   -2.80746   1423
-0.803107   -0.580729   -1.96976   -1.71786   1424
0.91956   -1.96996   -0.265407   -2.95673   1425
0.658894   -1.66921   -1.66142   -2.15288   1426
0.502504   -0.803696   -0.677833   -1.68837   1427
0.281995   -3.01642   -1.5232   -2.31851   1428
-1.20163   -3.39073   -1.06068   -0.924942   1429
-0.20383   -3.49195   -2.14947   0.0109609   1430
0.853511   -2.76731   -1.20778   0.676145   1431
0.0297254   -2.7576   -1.1715   -0.901685   1432
-0.659922   -3.26906   -2.22977   -1.02452   1433
-0.0860113   -4.10747   -0.933488   -0.785045   1434
-2.09438   -3.39478   -0.959031   -1.38536   1435
-1.40264   -3.11609   -1.79286   -1.51224   1436
-1.0693   -3.91148   -0.995509   -1.45785   1437
-1.02901   -3.62939   -0.730681   -1.58923   1438
0.402504   -2.57974   -1.25902   -1.455   1439
-1.23792   -2.52395   -0.865071   -2.12944   1440
-1.21711   -3.60555   -1.01692   -1.63177   1441
-1.38925   -2.68   -0.329815   -1.56558   1442
-0.758325   -3.31799   0.104828   -1.81704   1443
-1.42357   -3.57279   -1.79892   -0.477278   1444
-1.43651   -4.79725   -1.04577   0.195226   1445
-1.26622   -5.57404   -1.06645   -1.37799   1446
-3.72404   -4.91579   -0.332714   -0.322595   1447
-2.35225   -4.5117   0.598158   -0.212336   1448
-2.48564   -4.55367   -0.852388   0.636123   1449
-0.525915   -2.65762   -0.93077   -1.34632   1450
-1.07117   -3.36765   -0.691922   0.121621   1451
-2.66947   -4.4406   -1.00116   1.15754   1452
-1.13956   -5.16016   -1.70596   0.720762   1453
-1.55487   -3.66067   -0.428761   1.77203   1454
-1.5642   -3.73965   -0.836931   0.970718   1455
-2.38893   -6.38535   -1.124   -1.30649   1456
-1.39517   -5.97721   -0.044481   0.144778   1457
-1.32346   -5.42191   -4.21594   1.81076   1458
-1.53328   -6.96881   -2.91149   0.851435   1459
-0.243203   -7.38191   -3.26821   1.48466   1460
-2.17161   -7.07558   -2.95207   1.54574   1461
-1.98223   -7.72465   -0.0907877   0.972931   1462
-2.30783   -8.09312   -1.57018   0.527628   1463
-1.86086   -8.44565   -1.0664   1.11829   1464
-1.87523   -6.69231   -1.67358   0.794233   1465
-2.28292   -8.10997   -1.34561   0.982163   1466
-2.94115   -8.29539   -2.43956   1.59337   1467
-3.5893   -8.47837   -2.10742   1.32591   1468
-3.8083   -9.02399   -1.3417   2.77954   1469
-3.03372   -8.69992   -0.614823   -0.842283   1470
-2.1068   -7.67871   -1.55904   0.284428   1471
-1.43003   -7.87501   -0.588502   -0.534122   1472
-3.2232   -7.97307   -0.224893   -0.257813   1473
-3.11934   -9.17318   -2.15105   -0.0139688   1474
-3.12531   -9.06788   -0.127501   1.56051   1475
-2.49993   -8.45702   -0.951217   1.10293   1476
-2.97187   -8.91615   -0.425415   0.403255   1477
-2.24971   -8.908   -0.388414   0.76884   1478
-3.27407   -7.99745   -0.974979   -0.188217   1479
-2.87936   -7.79774   -1.31743   -0.704655   1480
-0.565938   -8.08894   -1.00139   -0.640099   1481
-2.73886   -7.94823   -1.58135   0.258593   1482
-2.514   -8.07821   -1.52307   0.948039   1483
-2.11891   -6.64117   -1.36107   -0.619014   1484
-2.23683   -7.55199   -1.57675   -0.578029   1485
-1.07325   -6.58922   -0.740442   0.179679   1486
-1.1766   -7.02928   -1.08068   0.290971   1487
-1.27798   -7.55059   -0.784697   0.640262   1488
-1.17289   -6.47203   -0.581837   0.714408   1489
-2.64525   -6.8427   -1.2163   1.30555   1490
-0.276775   -7.08504   -1.32829   0.361071   1491
-0.908471   -5.36592   -1.51924   0.981327   1492
-0.86171   -6.31071   -1.77134   2.20356   1493
-1.06305   -6.77392   -2.05261   1.48442   1494
0.0432944   -6.65556   -2.14597   2.54927   1495
0.168779   -5.487   -1.78966   1.17073   1496
-3.03528   -6.77129   -1.2306   0.341324   1497
-3.22414   -7.3327   -1.74486   1.1948   1498
-1.56287   -5.69751   -1.57169   0.712871   1499
-3.33589   -5.6361   -0.127363   0.691617   1500
-2.047   -6.96652   -1.79533   1.65761   1501
-2.20337   -8.13395   -2.02637   3.05281   1502
-1.04505   -6.80688   -1.81185   1.3481   1503
-0.852011   -7.53932   -0.143405   0.703556   1504
-2.24768   -6.58032   -0.532129   0.517821   1505
-1.54721   -6.95398   -0.201496   1.59642   1506
-1.8923   -6.85655   -0.672571   0.636646   1507
-0.481047   -5.50334   0.127204   -0.238667   1508
-0.99071   -5.28797   -0.4955   0.908408   1509
-0.872487   -6.41367   -3.05934   0.794834   1510
-0.287642   -5.48677   -1.76051   -0.0842067   1511
-0.230204   -5.08847   -1.04148   -0.493759   1512
-1.4051   -5.23788   -2.93124   -0.00608477   1513
-0.902055   -5.59231   -2.33516   -0.103858   1514
-0.556112   -6.01617   -2.52221   -0.629831   1515
-1.3173   -4.1619   -3.00796   -0.723536   1516
-1.82935   -6.42488   -3.783   0.394863   1517
-0.176339   -6.18196   -3.73002   1.30919   1518
-2.60033   -6.27676   -1.97391   1.33784   1519
-1.37856   -6.58218   -3.81935   0.907665   1520
-1.18589   -6.76566   -2.44935   0.80458   1521
-1.5088   -6.14819   -2.80469   0.306236   1522
-1.11041   -5.5274   -2.23436   1.04629   1523
-2.67224   -6.83541   -1.89634   1.98205   1524
-1.36619   -6.14124   -0.679513   1.42427   1525
-2.80862   -6.99041   -2.12242   1.95786   1526
-1.2271   -6.77252   -0.983504   1.68832   1527
-1.5169   -7.49706   -1.093   1.61884   1528
-1.74559   -7.16074   -2.319   0.84541   1529
-1.92646   -7.15034   -2.0752   0.748801   1530
-2.05827   -7.46393   -1.21576   1.42441   1531
-0.825997   -6.35738   -1.95645   0.96472   1532
-1.188   -6.50475   -2.84307   0.0497857   1533
-1.55472   -6.71422   -2.36595   2.27593   1534
-3.98694   -7.21036   -2.16332   2.29392   1535
-1.25579   -7.89461   -2.08067   0.494121   1536
-3.55658   -7.28921   -1.32952   0.802215   1537
-1.61069   -7.76746   -2.49837   1.45082   1538
-2.62992   -7.31151   0.15853   -0.0844567   1539
-4.03024   -7.33806   -1.26302   -0.264906   1540
-2.9251   -7.66007   -1.09318   -0.0265696   1541
-1.83166   -6.99154   -1.53104   0.816515   1542
-0.981405   -7.63416   -2.27555   -0.200622   1543
0.616847   -7.91981   -2.06522   -0.203278   1544
-1.06856   -6.46867   -2.10568   0.780004   1545
-1.22947   -6.92938   -2.89747   0.297571   1546
-1.61518   -5.71866   -1.29192   -0.175954   1547
-0.187166   -5.15837   -1.78171   -0.438709   1548
-1.73944   -6.473   -2.47286   1.42223   1549
-1.17012   -6.65249   -2.8538   0.844046   1550
-1.08   -6.42405   -2.37823   1.37828   1551
-0.154456   -6.13485   -3.00072   1.37436   1552
-0.132224   -6.78005   -3.00085   1.61177   1553
-0.99182   -6.26764   -0.972689   1.70267   1554
-2.00623   -7.22481   -1.92565   0.571241   1555
-1.94986   -6.10922   -2.04548   0.192605   1556
-2.35293   -8.47211   -2.19033   0.186828   1557
-3.75805   -6.96754   -1.18729   0.414401   1558
-2.70688   -7.41628   -2.54908   -0.341809   1559
-2.54782   -6.37173   -1.54214   0.743213   1560
-2.01838   -6.8298   -2.46818   0.0380923   1561
-2.20974   -7.4166   -0.769722   0.3687   1562
-1.35031   -7.72763   -1.46114   0.619425   1563
-2.85615   -7.85209   -0.619248   -0.53394   1564
-4.01123   -7.4521   -1.14005   -0.432822   1565
-4.6154   -8.27326   -0.95125   -0.185461   1566
-2.88987   -8.86364   -0.567939   -0.0704374   1567
-4.17887   -7.53893   -0.929806   0.411333   1568
-3.07959   -7.17509   -0.906804   -0.916895   1569
-2.58479   -7.69988   -0.120902   -0.178979   1570
-4.30858   -8.51106   -0.772113   -0.773396   1571
-3.74033   -8.46281   -1.19779   -0.579958   1572
-2.44456   -9.03937   0.252851   1.2475   1573
-2.68567   -10.3825   0.0339402   1.25934   1574
-3.47348   -9.32087   0.0115448   0.566941   1575
-4.09233   -8.47325   1.07398   -1.07709   1576
-1.19611   -8.69272   0.271188   0.0526673   1577
-3.91443   -7.732   -0.171638   -0.88561   1578
-1.8935   -8.33268   -0.132168   0.0599576   1579
-5.07645   -6.78677   -0.0440334   -1.35225   1580
-3.89257   -8.22359   -0.233301   -1.38113   1581
-2.5755   -8.87185   0.311631   -0.291323   1582
-3.26108   -8.56086   0.476133   -0.970288   1583
-4.20403   -7.41378   0.397141   -0.748811   1584
-2.49949   -8.28554   -1.03912   -0.429357   1585
-3.86882   -8.02826   -0.947835   -0.0323862   1586
-2.30516   -7.85342   -0.524176   0.203387   1587
-1.75871   -7.75148   0.171535   -0.898838   1588
-3.66093   -7.14948   -0.0947641   0.438078   1589
-2.32115   -7.71945   0.0379921   -0.23943   1590
-3.24047   -5.56771   -1.30711   -0.106896   1591
-3.93237   -6.61197   -0.467714   -1.03868   1592
-2.31705   -7.16019   -0.761094   -0.411403   1593
-3.50564   -5.76354   0.802996   -1.54688   1594
-1.79572   -8.18013   0.434841   -1.21371   1595
-1.74552   -6.82567   -0.40531   -0.35707   1596
-1.99723   -6.50446   -0.0710857   1.06263   1597
-2.08198   -4.6944   -0.841334   -1.52106   1598
-2.19937   -6.43562   -0.853452   -1.65303   1599
-2.42535   -5.86433   -0.285806   -1.44591   1600
-3.39123   -5.89353   -1.78641   0.817664   1601
-2.17751   -5.04695   -1.23613   -0.594799   1602
-1.85684   -6.8527   0.675455   -0.499573   1603
-2.24455   -4.88181   0.188149   0.000751855   1604
-2.26525   -5.66909   0.145205   0.25675   1605
-2.07342   -4.9467   -0.311355   -2.35025   1606
-1.16049   -5.28332   -0.945696   -1.98625   1607
-0.700277   -5.14109   -1.23141   -2.47063   1608
-2.13145   -5.51066   -0.509119   -1.33009   1609
-1.80453   -6.10104   -0.11957   -0.624219   1610
-1.86343   -5.34298   -0.727559   -1.02261   1611
-1.70281   -4.87363   -0.196792   -1.87013   1612
-0.0392701   -6.20947   -0.133961   -0.79222   1613
-0.765136   -5.43353   -0.352677   -1.60988   1614
-1.56165   -5.60106   -1.52571   -1.4413   1615
-1.37805   -4.3202   -0.874384   -2.03233   1616
-0.839829   -5.53249   0.0866824   -2.64779   1617
-1.8929   -4.27324   -1.33732   -0.436421   1618
-1.11609   -5.26311   0.78539   -1.96879   1619
-2.31994   -5.74168   -0.0862625   -2.73341   1620
-3.22174   -5.18637   0.259772   -1.67414   1621
-3.7742   -4.15854   -0.725908   -2.33801   1622
-2.44518   -5.35197   -0.0922548   -1.51764   1623
-2.1213   -4.47184   0.580742   -1.13945   1624
-2.86389   -5.90145   -0.268775   -1.34472   1625
-4.07184   -4.03826   -0.369992   -1.41838   1626
-1.77041   -3.94529   -1.05973   -2.89455   1627
-1.5389   -4.88515   0.152074   -2.19369   1628
-1.99823   -5.31954   0.191646   -2.21432   1629
-2.46301   -6.23458   -1.63626   -2.31446   1630
-1.73976   -4.85321   0.249161   -1.36667   1631
-3.21994   -4.50236   -0.0710772   -1.1397   1632
-2.11569   -6.51309   0.289913   -1.61487   1633
-2.64454   -5.36278   -0.379394   -1.75572   1634
-2.80068   -5.45787   0.439368   -0.573065   1635
-1.37659   -4.55902   -0.426666   -1.46621   1636
-1.2582   -4.39591   0.161596   -1.51195   1637
-1.45501   -3.86638   -0.333524   -2.31505   1638
-1.98442   -5.96324   -1.23836   -0.580584   1639
-2.27039   -5.05918   -0.333977   -0.709683   1640
-1.43492   -4.69644   0.517541   -2.331   1641
-1.45895   -5.15094   -0.522218   -1.64562   1642
-2.3669   -4.29496   0.235338   -1.87403   1643
-0.556295   -5.958   -1.10963   -1.15325   1644
-1.06247   -5.50772   -0.206767   -3.28645   1645
-2.49343   -3.50554   1.14891   -1.96684   1646
-2.36733   -3.86238   1.23268   -2.66562   1647
-2.02287   -5.10006   0.438128   -2.88141   1648
-2.93491   -3.56316   -0.539234   -1.38828   1649
-1.9078   -4.73405   0.539098   -2.03539   1650
-1.81424   -5.31021   -0.0401744   -2.32652   1651
-1.7941   -4.93307   -1.04562   -0.305531   1652
-1.59158   -4.62771   -0.0388422   -2.13672   1653
-3.52658   -5.38895   -0.865603   -1.97069   1654
-1.49254   -7.03884   -0.571034   -0.079752   1655
-1.44492   -6.63625   -1.14442   0.0816641   1656
-2.0457   -5.07274   0.757124   -0.361398   1657
-2.59358   -5.8479   0.0100818   -0.294972   1658
-0.964046   -5.87532   -2.13199   0.217755   1659
-3.1428   -5.76534   0.514846   -1.24975   1660
-2.43708   -7.28696   0.187818   -1.02881   1661
-1.97348   -7.74994   0.15101   0.0149704   1662
-1.84206   -6.48578   0.96741   -1.40085   1663
-2.92352   -6.15723   -0.251918   -1.07595   1664
-2.77247   -7.00619   -1.62441   -0.875012   1665
-2.50357   -7.70714   0.145363   -1.76239   1666
-1.61969   -6.88195   -0.483963   -0.624161   1667
-2.32571   -6.01149   0.491972   -1.40266   1668
-2.58075   -5.4739   -0.834303   -2.02448   1669
-0.646984   -5.05571   0.839466   -1.61118   1670
-2.88755   -5.12286   0.183052   -0.509995   1671
-2.15316   -5.47121   -0.410769   -2.8858   1672
-2.93313   -5.87852   -0.0734645   -1.5212   1673
-2.48904   -5.65508   -1.12898   -0.811109   1674
-1.51704   -3.72524   0.646302   -1.78586   1675
-2.0055   -5.0043   -0.532767   -1.75615   1676
-0.229443   -3.30922   -0.546394   -2.66742   1677
-0.533464   -2.9418   -0.206031   -2.78788   1678
-0.271633   -3.86623   -1.9683   -3.37172   1679
-1.86618   -2.84077   -1.21691   -3.67423   1680
-1.38405   -3.83249   -0.170229   -3.10274   1681
-1.68055   -2.88436   0.129614   -3.47785   1682
-3.44263   -3.83252   -0.719762   -3.08523   1683
-0.916666   -4.66463   -0.782261   -2.36888   1684
-2.90302   -4.04963   -0.483673   -2.90813   1685
-2.29948   -4.71014   -1.07807   -1.69054   1686
-0.0339181   -4.75134   1.13009   -4.53758   1687
-2.50577   -3.5275   -0.325368   -3.23936   1688
-3.54909   -4.47147   -0.935468   -3.44151   1689
-1.29986   -6.27696   -0.958318   -3.62366   1690
-2.07334   -4.90986   -1.33909   -4.21061   1691
-1.59686   -5.19067   -0.426161   -5.01224   1692
-1.3778   -4.37152   0.0299553   -2.79842   1693
0.404025   -5.86867   -0.396002   -2.30854   1694
-1.74085   -4.63774   -0.508071   -1.06555   1695
